"x" "y" "status"
"471" -267.732075895182 -818.460795084635 0
"472" -265.246475895182 -818.610295084636 0
"473" -259.166125895182 -864.025795084636 1
"474" -255.708875895182 -819.282795084635 1
"475" -255.969125895183 -859.638795084635 1
"476" -265.620675895182 -806.002295084636 0
"477" -263.371875895182 -829.628295084636 0
"478" -259.875025895182 -827.857795084635 0
"479" -256.191425895182 -826.246295084635 0
"480" -255.068575895182 -829.625295084635 0
"481" -247.437275895182 -825.584295084635 0
"482" -259.255825895182 -800.228795084635 0
"483" -256.770225895182 -800.378295084636 0
"484" -254.567375895182 -785.875295084635 0
"485" -247.232625895182 -801.050795084635 1
"486" -247.492875895182 -841.406795084635 0
"487" -238.961025895182 -807.352295084635 1
"488" -243.726125895182 -857.866295084636 0
"489" -240.268875895182 -813.123295084636 0
"490" -240.529125895182 -853.479295084635 0
"491" -231.997275895182 -819.424795084635 1
"492" -239.382825895182 -867.485795084636 0
"493" -236.185825895182 -863.098795084635 1
"494" -227.653975895182 -829.044295084635 0
"495" -261.909675895182 -875.691795084635 0
"496" -249.675775895182 -872.523795084635 1
"497" -246.478775895182 -868.136795084636 1
"498" -237.946925895182 -834.082295084635 0
"499" -245.610225895182 -868.583795084636 0
"500" -242.413225895182 -864.196795084635 1
"501" -233.881375895182 -830.142295084635 0
"502" -186.278925895182 -705.759795084635 0
"503" -181.238325895182 -710.177795084636 0
"504" -227.715075895182 -735.311795084635 1
"505" -222.674475895182 -739.729795084635 0
"506" -249.167225895182 -806.881295084635 0
"507" -239.629625895182 -807.553795084635 0
"508" -239.889875895182 -847.909795084635 0
"509" -231.358025895182 -813.855295084636 1
"510" -241.258075895182 -833.118295084636 0
"511" -240.135225895182 -836.497295084635 0
"512" -232.503925895182 -832.456295084635 1
"513" -224.027675895182 -814.224295084635 1
"514" -217.063925895182 -826.296795084636 1
"515" -212.720625895182 -835.916295084635 1
"516" -223.013575895182 -840.954295084636 0
"517" -218.948025895182 -837.014295084635 0
"518" -216.424675895182 -820.727295084635 1
"519" -240.891625895182 -829.139795084635 0
"520" -239.768775895182 -832.518795084635 0
"521" -232.137475895182 -828.477795084636 0
"522" -223.661225895182 -810.245795084636 1
"523" -216.697475895182 -822.318295084635 1
"524" -212.354175895182 -831.937795084636 1
"525" -222.647125895182 -836.975795084636 1
"526" -218.581575895182 -833.035795084636 1
"527" -216.058225895182 -816.748795084636 1
"528" -276.159575895182 -876.492295084635 0
"529" -272.662725895182 -874.721795084636 0
"530" -268.979125895182 -873.110295084636 0
"531" -267.856275895182 -876.489295084636 0
"532" -260.224975895182 -872.448295084635 1
"533" -250.734625895182 -880.946295084635 1
"534" -246.669075895182 -877.006295084635 0
"535" -273.387325895182 -873.912295084635 1
"536" -269.890475895182 -872.141795084636 1
"537" -266.206875895182 -870.530295084636 1
"538" -265.084025895182 -873.909295084636 1
"539" -257.452725895182 -869.868295084636 1
"540" -237.669425895182 -873.328295084636 0
"541" -247.962375895182 -878.366295084636 1
"542" -243.896825895182 -874.426295084636 0
"543" -323.017475895183 -814.706295084635 0
"544" -320.031375895182 -810.370295084635 0
"545" -314.776975895182 -799.917795084636 1
"546" -323.023275895182 -795.620795084636 1
"547" -330.591825895182 -810.715295084635 0
"548" -326.381975895182 -808.660795084636 0
"549" -289.894725895182 -798.412295084635 1
"550" -291.816925895182 -772.320795084636 0
"551" -290.986375895182 -784.024795084636 0
"552" -287.409125895182 -798.561795084636 1
"553" -285.206275895182 -784.058795084635 0
"554" -277.871525895182 -799.234295084636 1
"555" -269.599925895182 -805.535795084636 0
"556" -290.058575895182 -838.874795084635 0
"557" -287.809775895182 -862.500795084635 1
"558" -284.312925895182 -860.730295084636 1
"559" -280.629325895182 -859.118795084636 1
"560" -279.506475895182 -862.497795084636 1
"561" -271.875175895182 -858.456795084635 0
"562" -262.384825895182 -866.954795084635 0
"563" -258.319275895182 -863.014795084635 0
"564" -294.037825895182 -838.408295084635 0
"565" -304.407425895182 -870.086795084635 0
"566" -303.035175895182 -882.063295084635 0
"567" -299.554125895182 -872.134795084635 0
"568" -296.779875895182 -876.129795084635 0
"569" -293.269925895182 -883.174795084635 0
"570" -284.354525895182 -872.509795084635 1
"571" -280.686575895182 -823.776795084636 0
"572" -278.200975895182 -823.926295084636 0
"573" -272.120625895182 -869.341795084636 1
"574" -268.663375895182 -824.598795084635 0
"575" -268.923625895182 -864.954795084635 1
"576" -260.391775895182 -830.900295084636 0
"577" -273.179475895182 -877.764295084635 0
"578" -270.407225895182 -875.184295084635 1
"579" -284.829675895182 -863.772795084635 1
"580" -277.766725895182 -776.300795084635 0
"581" -236.550575895182 -738.120295084635 0
"582" -281.745975895182 -775.834295084636 0
"583" -236.970625895182 -735.152295084635 0
"584" -275.335025895182 -868.341295084635 1
"585" -271.667075895182 -819.608295084635 0
"586" -269.181475895182 -819.757795084636 0
"587" -263.101125895182 -865.173295084636 1
"588" -259.643875895182 -820.430295084635 0
"589" -259.904125895182 -860.786295084635 1
"590" -251.372275895182 -826.731795084635 0
"591" -236.438925895182 -833.603795084635 1
"592" -236.072475895182 -829.625295084636 0
"593" -264.159975895182 -873.595795084635 0
"594" -261.387725895182 -871.015795084636 1
"595" -275.810175895183 -859.604295084635 1
"596" -269.056675895182 -874.851295084636 0
"597" -256.822775895182 -871.683295084636 1
"598" -253.625775895182 -867.296295084635 1
"599" -245.093925895182 -833.241795084635 0
"600" -230.160575895182 -840.113795084636 0
"601" -229.794125895182 -836.135295084635 0
"602" -257.881625895182 -880.105795084636 1
"603" -255.109375895182 -877.525795084636 1
"604" -269.531825895182 -866.114295084636 0
"605" -265.229575895182 -873.705295084636 0
"606" -252.995675895182 -870.537295084635 1
"607" -249.798675895182 -866.150295084636 1
"608" -241.266825895182 -832.095795084635 0
"609" -226.333475895182 -838.967795084636 1
"610" -225.967025895182 -834.989295084636 0
"611" -254.054525895182 -878.959795084636 0
"612" -251.282275895182 -876.379795084636 1
"613" -265.704725895182 -864.968295084635 0
"614" -87.133675895182 -745.794295084635 0
"615" -82.4282258951821 -740.457295084635 0
"616" -77.1123758951821 -741.331295084635 1
"617" -72.4069258951822 -735.994295084636 1
"618" -56.6588258951824 -735.885795084635 0
"619" -74.345225895182 -743.332295084635 1
"620" -69.6397758951821 -737.995295084635 1
"621" -53.8916758951818 -737.886795084636 0
"622" -70.1708758951818 -741.791795084635 1
"623" -65.4654258951823 -736.454795084636 1
"624" -49.7173258951821 -736.346295084636 0
"625" -60.640425895182 -745.583795084636 1
"626" -55.9349758951821 -740.246795084635 1
"627" -40.1868758951823 -740.138295084636 1
"628" -24.2729258951822 -747.869795084635 0
"629" -70.0166258951822 -744.907795084635 1
"630" -65.3111758951818 -739.570795084636 1
"631" -49.563075895182 -739.462295084636 0
"632" -65.3595758951819 -743.177295084636 1
"633" -60.654125895182 -737.840295084635 1
"634" -44.9060258951822 -737.731795084635 0
"635" -32.8297758951821 -710.749295084636 0
"636" -17.0816758951823 -710.640795084636 0
"637" -28.8067258951824 -668.383295084636 0
"638" -22.4884758951821 -654.469295084636 0
"639" 11.2327741048175 -687.572295084635 0
"640" 13.650274104818 -674.882295084636 0
"641" -18.017425895182 -678.267295084636 1
"642" 4.2879741048182 -724.754295084635 0
"643" 20.2019241048179 -732.485795084635 1
"644" 32.6024241048181 -701.685795084636 0
"645" 35.0199241048176 -688.995795084635 0
"646" 3.35222410481765 -692.380795084635 0
"647" 236.748874104818 339.856204915365 1
"648" 254.241424104818 343.790704915365 0
"649" 207.198974104818 341.479704915364 0
"650" 231.233224104818 332.931704915365 1
"651" 259.557024104818 351.096704915365 0
"652" 242.472974104818 342.055204915364 1
"653" 92.625124104818 -845.127795084636 0
"654" 96.9055741048178 -846.549795084635 0
"655" 105.139924104818 -843.993295084636 1
"656" 115.183074104818 -855.742795084635 1
"657" 114.634674104818 -840.568295084635 1
"658" 119.477174104818 -840.479295084635 1
"659" 94.2190241048179 -848.063295084635 0
"660" 98.4994741048176 -849.485295084636 0
"661" 106.733824104818 -846.928795084636 1
"662" 116.776974104818 -858.678295084635 1
"663" 116.228574104818 -843.503795084636 1
"664" 121.071074104818 -843.414795084635 1
