"typename1" "typename2" "STANN" "cellphoneDB" "Giotto" "SpaOTsc" "COMMOT"
"32" "Neural stem cell" "Astrocytes" -0.156578938542569 1 39 0.00706933471891447 0.511986551482517
"33" "Neural stem cell" "Neuroblast" 0.736348944534405 0 105 0.071834336807567 0.257969987824737
"34" "Neural stem cell" "Neural progenitors" 0.720526633039024 0 70 0.0593686263881036 1.08151999343721
"35" "Neural stem cell" "Oligodendrocytes" 0.0182308451451093 1 104 0.0388207738703544 3.66422431421107
"36" "Neural stem cell" "Microglia" 0.146707517939762 0 2 0.0199707675404323 1.23890432722028
"37" "Neural stem cell" "Ependymal" 0.354462306219433 0 27 0.0223179112505227 0.14052754032297
"38" "Neural stem cell" "OPC" 0 0 63 0.00274447304076113 0.640352874534918
"39" "Astrocytes" "Astrocytes" 0 2 0 0 6.55810660141334
"40" "Astrocytes" "Neuroblast" 0.0390459363284934 1 32 0 0.00450028242352223
"41" "Astrocytes" "Neural progenitors" -0.0290884774402203 1 40 0.0162013038920935 3.06455258388413
"42" "Astrocytes" "Oligodendrocytes" -0.485252001374195 3 0 0.00876424695141444 2.34375491070336
"43" "Astrocytes" "Microglia" -0.0191723289901686 2 0 0 0
"44" "Astrocytes" "Ependymal" 0.104200654454717 0 0 0.00235201034610049 0.515006131371654
"45" "Astrocytes" "OPC" 0 1 0 0 0
"46" "Neuroblast" "Neuroblast" 0 0 25 0.048982612203198 0.16900291294777
"47" "Neuroblast" "Neural progenitors" 0.891137922677112 0 67 0.0829824256399115 0.124759755094176
"48" "Neuroblast" "Oligodendrocytes" -0.292133893158467 3 71 0.00945341178665075 0.637999214043576
"49" "Neuroblast" "Microglia" 0.118103102947131 0 47 0.00753811414057198 0.840962985405416
"50" "Neuroblast" "Ependymal" 0.408922506374085 0 24 0.00612130389198308 0.632443047083583
"51" "Neuroblast" "OPC" 0 1 0 0 2.37922788587474
"52" "Neural progenitors" "Neural progenitors" 0 0 29 0.0532615550308713 3.34620385918881
"53" "Neural progenitors" "Oligodendrocytes" -0.169614948507505 1 68 0.0140828192232302 0.0565387244931002
"54" "Neural progenitors" "Microglia" 0.153389825273368 1 0 0.0112743572494274 0.00220770666181029
"55" "Neural progenitors" "Ependymal" 0.29749608645032 0 21 0.0168933723235733 0.149007236900902
"56" "Neural progenitors" "OPC" 0 1 0 0.00121338970691229 0.293925043262789
"57" "Oligodendrocytes" "Oligodendrocytes" 0 5 0 0.0350701089040251 3.51700672059119
"58" "Oligodendrocytes" "Microglia" -0.0173916539060139 4 32 0.00485098929080941 1.66398462026675
"59" "Oligodendrocytes" "Ependymal" -0.200976852161232 0 0 0 0
"60" "Oligodendrocytes" "OPC" 0 2 63 0.00484329839040327 0.560572655512907
"61" "Microglia" "Microglia" 0 3 0 0.0011639158279548 1.12342682366855
"62" "Microglia" "Ependymal" 0.126149692155783 0 0 0.00736579154665415 1.31356858216577
"63" "Microglia" "OPC" 0 1 0 0 0
"64" "Ependymal" "Ependymal" 0 0 1 0.0196578660337831 0.492018882144979
"65" "Ependymal" "OPC" 0 0 0 0 0
"66" "OPC" "OPC" 0 2 0 0 2.23520219272159
